Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Components,Due date,Votes,Labels,Labels,Labels,Description,Environment,Watchers,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Outward issue link (RICEFW & BPML L3/L4),Outward issue link (RICEFW & BPML L3/L4),Custom field (Acceptance Criteria),Custom field (Action Identified),Custom field (Activity of Detection),Custom field (Activity of Injection),Custom field (Actual date),Custom field (Actual efforts (in hrs)),Custom field (Actual end),Custom field (Actual end),Custom field (Actual fix time (efforts in hrs)),Custom field (Actual start),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Approved),Custom field (Approvers),Custom field (Asset),Custom field (Asset Reusability %),Custom field (Asset Reusability %),Custom field (BPML id),Custom field (BPML/Requirement ID),Custom field (Begin Date),Custom field (Category),Custom field (Category - IAD),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Client IT SPOC),Custom field (Closed Date),Custom field (Code  Peer review (Efforts)),Custom field (Code rework (Effort)),Custom field (Comments),Custom field (Complexity),Custom field (Complexity),Custom field (Conduct Unit testing (Effort)),Custom field (Contingency Plan),Custom field (Conversions High Complexity),Custom field (Conversions Low Complexity),Custom field (Conversions Medium Complexity),Custom field (Count of UI5/FIORI Standard Screen Enablement),Custom field (Country),Custom field (Cross functional id),Custom field (Current process),Custom field (Custom UI5 Object High Complexity),Custom field (Custom UI5 Object Low Complexity),Custom field (Custom UI5 Object Medium Complexity),Custom field (Date of discussion),Custom field (Decision taken),Custom field (Decision to be taken),Custom field (Defect Cause Code),Custom field (Defect Type),Custom field (Defect Type),Custom field (Defect cause code),Custom field (Dev end date),Custom field (Dev start date),Custom field (Develop Technical Specification (Effort)),Custom field (Develop code (Effort)),Custom field (Development),Custom field (Director),Custom field (Due date),Custom field (End Date),Custom field (Engagement code),Custom field (Enhancements High Complexity),Custom field (Enhancements Low Complexity),Custom field (Enhancements Medium Complexity),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Estimated Hrs. ABAP),Custom field (Estimated Price of Technical Development in INR),Custom field (FS Status),Custom field (FS creation (efforts in hrs)),Custom field (FS walkthrough),Custom field (FUT (efforts in hrs)),Custom field (Focus Areas),Custom field (Forms High Complexity),Custom field (Forms Low Complexity),Custom field (Forms Medium Complexity),Custom field (Functional & Technical Lead),Custom field (Functional Contact),Custom field (Functional Specification),Custom field (Functional consultants/ Technical consultants/Team Members),Custom field (Functional team efforts),Custom field (Go Live Critical),Custom field (Go Live Critical),Custom field (Go-Live date),Custom field (Goals),Custom field (Identified by),Custom field (Identified on),Custom field (Identified phase),Custom field (Impact),Custom field (Impact - Enterprise/ Cross Functional / Functional),Custom field (Impact - N),Custom field (Industry Type),Custom field (Integration: Interfaces High),Custom field (Integration: Interfaces Low),Custom field (Integration: Interfaces Medium),Custom field (Integration: Peripheral Systems High),Custom field (Integration: Peripheral Systems Low),Custom field (Integration: Peripheral Systems Medium),Custom field (Interfaces High Complexity),Custom field (Interfaces Low Complexity),Custom field (Interfaces Medium Complexity),Custom field (Is ODP involved?),Custom field (Issue Reference #),Custom field (Issue color),Custom field (Last Updated On),Custom field (Lead Engagment Partner (LEP)),Custom field (Locked forms),Custom field (Mitigation Plan),Custom field (Module),Custom field (Module Name),Custom field (Module1),Custom field (Open forms),Custom field (Opportunity Code),Custom field (Options),Custom field (Oracle RICEFW type),Custom field (Owner),Custom field (Owner organization),Custom field (PMO),Custom field (POD Name),Custom field (Payment %),Custom field (Payment applicable),Custom field (Peer review (efforts in hrs)),Custom field (Phases for Requirement),Custom field (Planned Efforts),Custom field (Planned Efforts (hours)),Custom field (Point of contact),Custom field (Practice name),Custom field (Priority),Custom field (Probability (Likelihood)),Custom field (Process Area),Custom field (Project Manager),Custom field (Project Phase),Custom field (Project Start date),Custom field (Project name),Custom field (Project overview key),Custom field (Project overview status),Custom field (RICEFW ID),Custom field (RICEFW Type),Custom field (Rank),Custom field (Recommended Decision rationale),Custom field (Remarks),Custom field (Report High Complexity),Custom field (Reports Low Complexity),Custom field (Reports Medium Complexity),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responsible/Requestor),Custom field (Reusability),Custom field (Review Status),Custom field (Rework (efforts in hrs)),Custom field (Risk Category),Custom field (Risk Description),Custom field (Risk Response),Custom field (Risk reference),Custom field (SAP RICEFW type),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Custom field (Sentiment),Custom field (Severity),Custom field (Source of Risk),Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (T-CODE),Custom field (TS  Peer review (Effort )),Custom field (TS Rework (Effort)),Custom field (TS Status),Custom field (Target closure date),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Technical Owner),Custom field (Technical Specification),Custom field (Technical team efforts),Custom field (Test Cycle),Custom field (Test Cycle #),Custom field (Test Type),Custom field (Timeline),Custom field (Total forms),Custom field (Type),Custom field (Vulnerability),Custom field (Workflows High Complexity),Custom field (Workflows Low Complexity),Custom field (Workflows Medium Complexity),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Parent,Parent key,Parent summary,Status Category,Status Category Changed
CTRM,AMSA-469,1882429,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,12-03-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2012ceee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-6,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z8v:,,,,,,,,,,,,,,,,,,,,,,,,11-03-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881507,AMSA-85,UAT Issue Resolution,To Do,23-01-2026 10:17
SD,AMSA-468,1882427,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,12-03-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@15825d3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-1,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z8n:,,,,,,,,,,,,,,,,,,,,,,,,11-03-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881507,AMSA-85,UAT Issue Resolution,To Do,23-01-2026 10:17
MM,AMSA-467,1882425,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,12-03-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@45406200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-14,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z8f:,,,,,,,,,,,,,,,,,,,,,,,,11-03-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881507,AMSA-85,UAT Issue Resolution,To Do,23-01-2026 10:17
FICO,AMSA-466,1882423,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,12-03-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3543f1ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-3,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z87:,,,,,,,,,,,,,,,,,,,,,,,,11-03-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881507,AMSA-85,UAT Issue Resolution,To Do,23-01-2026 10:17
CTRM,AMSA-465,1882421,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,23-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5ae87834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-5,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z7z:,,,,,,,,,,,,,,,,,,,,,,,,21-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881505,AMSA-84,Execute UAT,To Do,23-01-2026 10:17
SD,AMSA-464,1882419,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,23-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2a9c777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-7,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z7r:,,,,,,,,,,,,,,,,,,,,,,,,21-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881505,AMSA-84,Execute UAT,To Do,23-01-2026 10:17
MM,AMSA-463,1882417,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Rohan Chavan,712020:1fd09ce3-e253-40f8-b668-89a20090c989,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,23-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: MM - Materials Management,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5f93af31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-5,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_teal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z7j:,,,,,,,,,,,,,,,,,,,,,,,,21-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881505,AMSA-84,Execute UAT,To Do,23-01-2026 10:17
FICO,AMSA-462,1882415,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,ASHWIN,712020:9b850613-cc96-44d7-a84d-f8e1a57c10fa,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,23-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: FICO - Financial Accounting & Controlling,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7c1f3e90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-14,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z7b:,,,,,,,,,,,,,,,,,,,,,,,,21-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881505,AMSA-84,Execute UAT,To Do,23-01-2026 10:17
CTRM,AMSA-461,1882413,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Krishna Prasad,634e8505f7ad721e784b8fde,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,23-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: CTRM - CTRM,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3e37fc05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-1,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z73:,,,,,,,,,,,,,,,,,,,,,,,,21-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881503,AMSA-83,Test Case Preperation,To Do,23-01-2026 10:17
SD,AMSA-460,1882411,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,23-01-2026 10:17,23-01-2026 10:17,,,,23-02-2026 00:00,0,#BPML,#IntegratedServiceDelivery,#L1,Requirements Description: SD - Sales & Distribution,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@474d7919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-14,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i03z6v:,,,,,,,,,,,,,,,,,,,,,,,,21-02-2026 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881503,AMSA-83,Test Case Preperation,To Do,23-01-2026 10:17
